"Modified","CVE-2023-21861","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:oracle:business_intelligence:5.9.0.0.0:*:*:*:enterprise:*:*:*" "cpe:2.3:a:oracle:business_intelligence:6.4.0.0.0:*:*:*:enterprise:*:*:*"
"Modified","CVE-2023-21862","NVD-CWE-noinfo" "CWE-611",,,,,"secalert_us@oracle.com",8.1,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N",,,,,,,,,"cpe:2.3:a:oracle:web_services_manager:12.2.1.4.0:*:*:*:*:*:*:*"
"Modified","CVE-2023-21863","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21864","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21865","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21866","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21867","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21868","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",6.5,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21869","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",5.5,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21870","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21871","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21872","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",5.5,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21873","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21874","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",2.7,"LOW","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L",,,,,,,,,"cpe:2.3:a:oracle:mysql_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21875","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com" "nvd@nist.gov",5.9 5.9,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:U/C:N/I:H/A:H" "CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:U/C:N/I:H/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21876","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21877","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com" "nvd@nist.gov",5.5 5.5,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H" "CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21878","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21879","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21880","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com" "nvd@nist.gov",5.5 5.5,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H" "CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21881","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21882","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com" "nvd@nist.gov",2.7 2.7,"LOW" "LOW","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:N",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21883","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21884","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.4,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21885","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",3.8,"LOW","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:L/I:N/A:N",,,,,,,,,"cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21886","NVD-CWE-noinfo" "CWE-94",,,,,"secalert_us@oracle.com",8.1,"HIGH","CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21887","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",4.9,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21888","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com" "nvd@nist.gov",5.4 5.4,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:oracle:primavera_gateway:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:primavera_gateway:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:primavera_gateway:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:primavera_gateway:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21889","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",3.8,"LOW","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:L/I:N/A:N",,,,,,,,,"cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21890","NVD-CWE-noinfo" "CWE-94",,,,,"secalert_us@oracle.com",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:oracle:communications_converged_application_server:7.1.0:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:communications_converged_application_server:8.0.0:*:*:*:*:*:*:*"
"Modified","CVE-2023-21891","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com" "nvd@nist.gov",5.4 5.4,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:oracle:business_intelligence:5.9.0.0.0:*:*:*:enterprise:*:*:*" "cpe:2.3:a:oracle:business_intelligence:6.4.0.0.0:*:*:*:enterprise:*:*:*"
"Modified","CVE-2023-21892","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:oracle:business_intelligence:5.9.0.0.0:*:*:*:enterprise:*:*:*" "cpe:2.3:a:oracle:business_intelligence:6.4.0.0.0:*:*:*:enterprise:*:*:*"
"Modified","CVE-2023-21893","NVD-CWE-noinfo" "CWE-284",,,,,"secalert_us@oracle.com" "nvd@nist.gov",7.5 7.5,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:oracle:database_server:19c:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:database_server:21c:*:*:*:*:*:*:*"
"Modified","CVE-2023-21894","NVD-CWE-noinfo" "CWE-284",,,,,"secalert_us@oracle.com",7.3,"HIGH","CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:oracle:global_lifecycle_management_nextgen_oui_framework:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21898","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",5.5,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21899","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com",5.5,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*" "cpe:2.3:a:oracle:vm_virtualbox:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-21900","NVD-CWE-noinfo",,,,,"secalert_us@oracle.com" "nvd@nist.gov",4 4,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:H/PR:H/UI:R/S:C/C:N/I:L/A:L" "CVSS:3.1/AV:N/AC:H/PR:H/UI:R/S:C/C:N/I:L/A:L",,,,,,,,,"cpe:2.3:o:oracle:solaris:10:*:*:*:*:*:*:*" "cpe:2.3:o:oracle:solaris:11:*:*:*:*:*:*:*"
"Modified","CVE-2023-22240","CWE-787",,,,,"psirt@adobe.com",7.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:adobe:acrobat:*:*:*:*:classic:*:*:*" "cpe:2.3:a:adobe:acrobat_dc:*:*:*:*:continuous:*:*:*" "cpe:2.3:a:adobe:acrobat_reader:*:*:*:*:classic:*:*:*" "cpe:2.3:a:adobe:acrobat_reader_dc:*:*:*:*:continuous:*:*:*" "cpe:2.3:o:apple:macos:-:*:*:*:*:*:*:*" "cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22241","CWE-787" "CWE-787",,,,,"psirt@adobe.com" "nvd@nist.gov",7.8 7.8,"HIGH" "HIGH","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:adobe:acrobat:*:*:*:*:classic:*:*:*" "cpe:2.3:a:adobe:acrobat_dc:*:*:*:*:continuous:*:*:*" "cpe:2.3:a:adobe:acrobat_reader:*:*:*:*:classic:*:*:*" "cpe:2.3:a:adobe:acrobat_reader_dc:*:*:*:*:continuous:*:*:*" "cpe:2.3:o:apple:macos:-:*:*:*:*:*:*:*" "cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22242","CWE-787",,,,,"psirt@adobe.com",7.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:adobe:acrobat:*:*:*:*:classic:*:*:*" "cpe:2.3:a:adobe:acrobat_dc:*:*:*:*:continuous:*:*:*" "cpe:2.3:a:adobe:acrobat_reader:*:*:*:*:classic:*:*:*" "cpe:2.3:a:adobe:acrobat_reader_dc:*:*:*:*:continuous:*:*:*" "cpe:2.3:o:apple:macos:-:*:*:*:*:*:*:*" "cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22278","NVD-CWE-noinfo",,,,,"nvd@nist.gov",5.3,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N",,,,,,,,,"cpe:2.3:a:daj:m-filter:*:*:*:*:*:*:*:*" "cpe:2.3:a:daj:m-filter:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22279","CWE-78",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:home:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:home:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:pro:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:pro:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:cloud:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:cloud:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:office:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:office:*:*:*"
"Modified","CVE-2023-22280","CWE-78",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:home:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:home:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:pro:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:pro:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:cloud:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:cloud:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:office:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:office:*:*:*"
"Modified","CVE-2023-22286","CWE-352",,,,,"nvd@nist.gov",8.1,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N",,,,,,,,,"cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:home:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:home:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:pro:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:pro:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:cloud:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:cloud:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:office:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:office:*:*:*"
"Modified","CVE-2023-22296","CWE-79",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:lite:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:lite:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:home:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:home:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:pro:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:pro:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_firmware:*:*:*:*:cloud:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer:-:*:*:*:cloud:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_vsg_firmware:*:*:*:*:uni:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_vsg:-:*:*:*:uni:*:*:*" "cpe:2.3:o:ate-mahoroba:maho-pbx_netdevancer_mobilegate_firmware:*:*:*:*:office:*:*:*" "cpe:2.3:h:ate-mahoroba:maho-pbx_netdevancer_mobilegate:-:*:*:*:office:*:*:*"
"Modified","CVE-2023-22298","CWE-601",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:pgadmin:pgadmin:*:*:*:*:*:postgresql:*:*" "cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*"
"Modified","CVE-2023-22303","CWE-287",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:tp-link:tl-sg105pe_firmware:1.0.0:build_20221208:*:*:*:*:*:*" "cpe:2.3:h:tp-link:tl-sg105pe:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2023-22304","CWE-78",,,,,"nvd@nist.gov",8,"HIGH","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:pixela:pix-rt100_firmware:2.1.1_eq101:*:*:*:*:*:*:*" "cpe:2.3:o:pixela:pix-rt100_firmware:2.1.2_eq101:*:*:*:*:*:*:*" "cpe:2.3:h:pixela:pix-rt100:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22315","CWE-345",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",6.7 7.8,"MEDIUM" "HIGH","CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H" "CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:snapav:wattbox_wb-300-ip-3_firmware:*:*:*:*:*:*:*:*" "cpe:2.3:h:snapav:wattbox_wb-300-ip-3:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22316","NVD-CWE-Other",,,,,"nvd@nist.gov",6.5,"MEDIUM","CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:o:pixela:pix-rt100_firmware:2.1.1_eq101:*:*:*:*:*:*:*" "cpe:2.3:o:pixela:pix-rt100_firmware:2.1.2_eq101:*:*:*:*:*:*:*" "cpe:2.3:h:pixela:pix-rt100:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22320","CWE-22" "CWE-22",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:openam:openam:4.1.0:*:*:*:consortium:*:*:*"
"Modified","CVE-2023-22322","CWE-611",,,,,"nvd@nist.gov",5.5,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:omron:cx-motion_pro:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22324","CWE-89",,,,,"nvd@nist.gov",6.5,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:contec:conprosys_hmi_system:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22331","CWE-269",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N",,,,,,,,,"cpe:2.3:a:contec:conprosys_hmi_system:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22332","CWE-312",,,,,"nvd@nist.gov",6.5,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:pgpool:pgpool-ii:*:*:*:*:*:*:*:*" "cpe:2.3:a:pgpool:pgpool-ii:*:*:*:*:*:*:*:*" "cpe:2.3:a:pgpool:pgpool-ii:*:*:*:*:*:*:*:*" "cpe:2.3:a:pgpool:pgpool-ii:*:*:*:*:*:*:*:*" "cpe:2.3:a:pgpool:pgpool-ii:*:*:*:*:*:*:*:*" "cpe:2.3:a:pgpool:pgpool-ii:*:*:*:*:*:*:*:*"
